Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
34,Yes,Travel_Rarely,1293,Research & Development,24,1,Marketing,1,48,2,Female,40,4,3,Sales Executive,2,Married,13447,17679,6,Y,No,11,4,1,80,2,17,5,1,14,5,15,16
38,No,Non-Travel,478,Human Resources,5,2,Medical,1,22,1,Male,66,1,2,Manager,2,Single,15825,4114,2,Y,No,14,4,3,80,1,10,0,3,25,18,1,9
32,Yes,Non-Travel,829,Sales,12,2,Human Resources,1,2041,2,Female,66,4,3,Human Resources,2,Divorced,13016,22767,6,Y,No,11,3,1,80,1,14,2,1,5,10,11,10
36,Yes,Non-Travel,1160,Sales,23,3,Other,1,260,2,Male,38,4,1,Research Scientist,4,Divorced,5071,5709,8,Y,No,19,4,4,80,2,24,3,3,18,9,4,9
38,No,Travel_Frequently,1366,Sales,15,2,Marketing,1,1874,1,Female,68,2,5,Sales Executive,1,Married,17153,25637,4,Y,No,23,3,2,80,2,7,1,1,0,7,3,14
26,Yes,Travel_Rarely,1208,Human Resources,16,2,Medical,1,184,3,Female,72,1,1,Sales Executive,4,Divorced,19246,13251,6,Y,Yes,17,4,4,80,1,39,4,1,12,11,1,10
47,Yes,Non-Travel,454,Sales,22,3,Technical Degree,1,1252,3,Female,42,1,3,Manager,1,Married,5380,26510,1,Y,No,25,4,3,80,1,37,5,2,37,15,6,15
59,No,Travel_Rarely,1355,Research & Development,28,2,Human Resources,1,682,1,Female,95,2,2,Manufacturing Director,2,Single,9899,8342,1,Y,No,14,4,3,80,1,27,6,1,11,10,4,17
60,Yes,Travel_Rarely,580,Human Resources,14,5,Life Sciences,1,1730,3,Male,76,1,3,Manufacturing Director,3,Married,10513,12813,0,Y,No,18,4,3,80,3,6,6,4,25,3,10,13
49,Yes,Travel_Rarely,1094,Research & Development,8,1,Marketing,1,146,4,Male,65,2,3,Manufacturing Director,2,Married,17513,12346,2,Y,Yes,17,3,2,80,2,3,5,4,25,6,11,8
20,Yes,Travel_Rarely,812,Sales,17,1,Technical Degree,1,1041,3,Female,44,2,1,Research Scientist,2,Divorced,11825,7976,9,Y,No,14,4,2,80,3,9,4,3,4,0,2,13
54,Yes,Travel_Frequently,194,Human Resources,24,1,Medical,1,1598,4,Male,70,1,4,Manager,1,Single,1831,19891,3,Y,Yes,19,4,1,80,3,17,4,4,11,6,14,8
27,Yes,Non-Travel,595,Sales,22,4,Marketing,1,1900,2,Female,87,3,1,Human Resources,4,Divorced,5807,15304,7,Y,No,16,3,3,80,2,20,6,1,33,1,5,2
20,No,Travel_Frequently,619,Human Resources,25,2,Human Resources,1,471,4,Male,89,4,2,Manager,3,Single,10109,13935,5,Y,No,19,3,4,80,3,22,0,2,21,18,11,11
50,Yes,Travel_Rarely,1269,Research & Development,27,3,Life Sciences,1,1124,1,Male,33,4,4,Laboratory Technician,2,Single,18848,24458,0,Y,No,22,4,2,80,2,21,1,1,39,16,7,9
52,No,Travel_Rarely,984,Research & Development,20,4,Human Resources,1,1973,1,Male,56,4,1,Manager,1,Single,10052,19781,8,Y,Yes,23,3,3,80,0,19,1,1,5,6,14,10
40,No,Travel_Rarely,1053,Sales,20,3,Medical,1,1603,1,Female,33,3,2,Sales Representative,1,Married,4462,8095,1,Y,No,22,4,4,80,0,23,4,1,19,0,9,4
18,No,Non-Travel,303,Research & Development,14,2,Technical Degree,1,2059,3,Female,77,3,4,Research Director,2,Married,14652,3446,1,Y,No,19,4,2,80,2,30,3,1,4,17,6,3
52,No,Non-Travel,444,Human Resources,13,1,Marketing,1,162,2,Female,39,3,1,Sales Representative,2,Single,2372,18729,9,Y,Yes,14,3,2,80,2,36,5,1,35,3,4,5
31,Yes,Travel_Rarely,1064,Human Resources,14,4,Medical,1,1909,4,Male,88,4,1,Research Director,3,Divorced,2936,6931,4,Y,No,18,3,1,80,0,16,5,3,21,3,8,14
48,No,Non-Travel,896,Sales,11,3,Life Sciences,1,1015,2,Female,55,4,4,Manager,4,Single,10472,5328,6,Y,Yes,19,3,2,80,2,8,3,4,26,5,12,17
43,No,Travel_Rarely,1088,Sales,4,3,Marketing,1,603,1,Male,30,3,5,Manager,3,Married,18345,25175,1,Y,No,13,3,3,80,2,35,6,4,6,5,13,17
43,No,Travel_Rarely,1050,Human Resources,8,3,Other,1,1964,2,Male,94,2,4,Sales Representative,2,Divorced,15090,21379,0,Y,No,14,3,3,80,1,14,4,4,19,16,13,9
28,No,Non-Travel,253,Sales,5,5,Marketing,1,762,2,Female,44,2,1,Manager,3,Married,1739,3776,4,Y,No,16,3,4,80,3,6,5,3,4,15,4,5
56,Yes,Travel_Frequently,264,Sales,6,4,Technical Degree,1,48,1,Female,49,1,3,Manufacturing Director,1,Single,9729,10188,9,Y,No,17,3,3,80,0,32,2,4,24,11,4,0
19,No,Travel_Frequently,1288,Human Resources,23,3,Technical Degree,1,322,1,Male,58,1,2,Sales Representative,4,Divorced,5996,10925,2,Y,Yes,25,4,3,80,1,22,0,4,13,10,2,17
36,Yes,Travel_Frequently,135,Research & Development,22,4,Technical Degree,1,788,3,Female,89,4,2,Manufacturing Director,4,Married,3448,18509,9,Y,Yes,20,3,3,80,0,31,4,2,0,8,2,4
47,Yes,Non-Travel,600,Sales,25,4,Human Resources,1,563,2,Male,44,4,2,Manager,4,Divorced,17537,20806,1,Y,Yes,20,3,4,80,1,27,5,1,37,18,6,15
59,Yes,Travel_Rarely,1459,Human Resources,16,5,Other,1,1968,2,Male,54,1,5,Research Scientist,1,Single,16443,25494,2,Y,Yes,19,3,2,80,2,31,0,1,21,9,14,0
24,Yes,Non-Travel,1178,Human Resources,10,4,Medical,1,858,2,Male,92,4,3,Laboratory Technician,2,Divorced,4410,16680,0,Y,Yes,20,3,4,80,3,23,5,1,18,18,10,1
24,No,Travel_Rarely,226,Sales,26,5,Technical Degree,1,949,4,Male,74,2,4,Sales Representative,2,Married,6844,23502,7,Y,Yes,22,4,1,80,2,24,1,1,2,3,7,6
45,Yes,Non-Travel,1085,Research & Development,21,2,Life Sciences,1,118,1,Female,46,3,1,Research Scientist,3,Divorced,7355,7071,2,Y,No,23,4,3,80,2,10,0,3,27,6,13,12
28,Yes,Travel_Rarely,723,Research & Development,24,2,Medical,1,1941,4,Female,57,4,2,Human Resources,4,Divorced,19090,25562,4,Y,No,19,3,1,80,3,29,0,2,7,12,4,1
60,Yes,Travel_Rarely,1058,Human Resources,5,1,Life Sciences,1,1098,1,Female,64,4,3,Research Scientist,3,Married,4299,25412,7,Y,No,23,4,2,80,3,5,4,3,34,15,0,1
46,No,Travel_Rarely,102,Sales,29,4,Technical Degree,1,288,1,Male,81,4,5,Manager,1,Divorced,14236,25213,9,Y,Yes,23,4,4,80,3,22,2,1,15,12,5,9
42,No,Travel_Rarely,590,Sales,14,1,Life Sciences,1,138,1,Male,79,4,5,Manager,1,Divorced,13697,6822,9,Y,No,19,4,2,80,2,19,2,1,23,4,15,14
44,No,Travel_Frequently,1287,Sales,23,2,Other,1,1488,3,Female,43,1,2,Laboratory Technician,1,Single,7678,3082,4,Y,Yes,22,4,2,80,3,5,6,3,2,10,8,4
38,Yes,Non-Travel,315,Research & Development,19,5,Technical Degree,1,1433,3,Female,45,4,3,Sales Representative,4,Single,19167,18669,8,Y,Yes,13,3,1,80,2,11,6,1,34,6,6,14
45,Yes,Travel_Rarely,956,Human Resources,9,4,Life Sciences,1,1713,1,Male,93,2,3,Human Resources,3,Divorced,15876,20817,1,Y,Yes,23,4,4,80,2,3,0,1,14,6,2,3
22,No,Travel_Rarely,1462,Sales,9,2,Technical Degree,1,1418,2,Female,53,3,1,Sales Representative,1,Divorced,14055,12236,3,Y,No,21,3,3,80,1,8,0,3,28,7,8,7
58,Yes,Travel_Frequently,719,Research & Development,12,3,Other,1,17,4,Male,49,1,5,Sales Representative,2,Married,4523,14632,9,Y,Yes,11,4,3,80,1,2,6,4,39,7,8,4
22,Yes,Travel_Rarely,467,Human Resources,28,4,Human Resources,1,1232,2,Female,30,4,2,Research Director,1,Divorced,4210,20821,5,Y,Yes,12,4,1,80,2,8,0,2,40,15,10,8
28,Yes,Travel_Rarely,1247,Sales,14,1,Medical,1,507,3,Male,36,2,1,Healthcare Representative,2,Divorced,1251,11173,4,Y,Yes,17,4,4,80,1,20,2,2,18,18,2,11
37,No,Non-Travel,245,Research & Development,20,5,Human Resources,1,252,1,Male,70,4,3,Human Resources,4,Married,4162,9535,9,Y,Yes,13,3,2,80,1,22,3,3,4,9,9,17
26,No,Travel_Frequently,1462,Research & Development,12,3,Life Sciences,1,154,4,Female,87,3,5,Healthcare Representative,2,Divorced,7924,4177,3,Y,No,15,4,1,80,2,4,0,2,40,16,7,7
38,Yes,Travel_Rarely,750,Research & Development,15,1,Human Resources,1,463,3,Female,88,2,5,Laboratory Technician,1,Married,19903,18307,8,Y,Yes,16,3,2,80,2,29,0,4,28,16,8,16
30,Yes,Travel_Rarely,531,Human Resources,7,4,Life Sciences,1,976,1,Male,88,2,5,Sales Executive,1,Divorced,2746,11960,1,Y,Yes,19,3,1,80,1,21,6,3,35,3,13,14
36,No,Travel_Frequently,199,Human Resources,2,5,Life Sciences,1,1689,3,Female,37,3,5,Healthcare Representative,1,Married,18062,17839,1,Y,Yes,16,4,3,80,3,9,0,2,34,17,9,4
30,Yes,Travel_Rarely,794,Research & Development,26,1,Technical Degree,1,1612,2,Female,57,3,3,Human Resources,1,Single,17357,23696,7,Y,Yes,13,4,1,80,3,4,0,3,10,18,4,7
33,No,Travel_Rarely,1487,Human Resources,27,3,Marketing,1,706,3,Female,73,1,3,Laboratory Technician,3,Married,16861,17044,5,Y,No,13,3,1,80,0,2,4,1,15,8,5,9
24,No,Non-Travel,1448,Human Resources,2,2,Technical Degree,1,761,2,Female,31,3,5,Manager,3,Divorced,15281,8057,3,Y,Yes,18,3,1,80,0,14,3,4,7,3,4,16
39,No,Non-Travel,320,Research & Development,10,3,Other,1,1750,4,Male,34,1,3,Sales Representative,2,Married,2543,14248,5,Y,Yes,12,4,2,80,3,30,6,1,1,11,11,8
40,Yes,Travel_Frequently,754,Sales,5,5,Medical,1,390,4,Female,73,3,1,Manager,1,Single,4662,16085,6,Y,Yes,25,3,4,80,3,26,4,2,12,7,11,10
21,Yes,Travel_Rarely,359,Sales,26,4,Human Resources,1,571,4,Male,80,1,2,Sales Representative,1,Single,17111,14024,5,Y,Yes,17,4,2,80,1,36,0,2,16,16,5,5
23,No,Travel_Frequently,537,Research & Development,8,3,Life Sciences,1,1225,2,Female,95,1,3,Healthcare Representative,4,Divorced,7349,20648,9,Y,Yes,24,3,1,80,1,19,6,4,35,12,8,10
19,No,Travel_Rarely,269,Human Resources,7,4,Life Sciences,1,1842,1,Male,39,2,3,Research Director,3,Married,14801,11331,1,Y,No,23,3,4,80,1,13,5,3,17,5,4,4
21,Yes,Non-Travel,652,Human Resources,27,1,Other,1,227,1,Female,55,3,5,Research Scientist,3,Married,6228,17516,6,Y,No,19,3,1,80,3,36,5,3,22,1,14,14
34,Yes,Travel_Frequently,982,Human Resources,28,1,Medical,1,1778,2,Female,96,1,4,Healthcare Representative,3,Divorced,18954,2936,3,Y,No,12,4,2,80,3,34,3,3,13,11,3,15
60,No,Non-Travel,703,Sales,21,5,Technical Degree,1,565,2,Male,98,3,5,Sales Executive,1,Married,4441,22656,0,Y,No,12,4,2,80,0,3,1,2,2,11,1,16
28,No,Non-Travel,248,Human Resources,6,5,Medical,1,976,1,Female,33,1,3,Research Scientist,4,Single,5470,21055,0,Y,No,17,3,1,80,0,28,1,4,37,8,14,15
40,No,Travel_Rarely,189,Sales,21,2,Technical Degree,1,1335,4,Female,95,4,1,Research Director,2,Divorced,18072,8947,1,Y,Yes,18,4,2,80,0,39,0,4,11,15,14,5
19,Yes,Travel_Rarely,1173,Research & Development,4,4,Technical Degree,1,194,4,Male,62,4,3,Manufacturing Director,2,Divorced,1391,16822,5,Y,Yes,21,4,3,80,1,25,0,1,24,9,11,1
28,No,Travel_Frequently,316,Research & Development,26,5,Marketing,1,805,3,Male,63,2,4,Manager,4,Single,5992,23534,9,Y,No,11,4,1,80,3,10,0,1,21,0,13,2
39,Yes,Travel_Rarely,168,Sales,5,1,Medical,1,1216,1,Male,65,4,2,Sales Representative,3,Divorced,7458,23900,3,Y,No,18,4,3,80,3,20,6,2,18,13,11,11
55,Yes,Non-Travel,479,Research & Development,27,5,Marketing,1,650,1,Male,94,4,2,Manager,1,Single,10155,2471,2,Y,No,24,3,2,80,3,14,0,1,34,13,15,15
50,Yes,Non-Travel,814,Human Resources,25,2,Marketing,1,1872,1,Male,61,1,2,Manufacturing Director,2,Single,15000,12544,6,Y,Yes,21,4,1,80,1,3,5,3,9,17,0,3
18,Yes,Travel_Frequently,1355,Human Resources,6,2,Marketing,1,1653,2,Female,90,3,2,Human Resources,4,Single,8375,21885,3,Y,No,23,3,4,80,0,19,0,2,4,10,1,1
40,No,Travel_Frequently,336,Sales,11,4,Life Sciences,1,965,2,Female,70,2,5,Sales Representative,2,Divorced,17800,18968,7,Y,Yes,25,3,4,80,2,12,0,3,35,6,12,0
46,No,Travel_Rarely,301,Human Resources,18,3,Human Resources,1,1012,4,Male,38,3,4,Research Director,4,Single,4039,21689,9,Y,Yes,17,4,2,80,2,29,4,2,4,17,8,7
55,No,Non-Travel,1079,Sales,19,1,Technical Degree,1,1791,3,Male,61,4,4,Research Scientist,4,Married,7026,16606,7,Y,Yes,24,4,3,80,2,26,6,1,9,15,13,16
25,Yes,Travel_Rarely,1404,Human Resources,11,5,Other,1,381,1,Female,41,4,1,Research Director,1,Divorced,11196,17059,8,Y,No,16,4,3,80,2,26,4,2,33,7,7,7
52,No,Travel_Frequently,1250,Human Resources,8,5,Other,1,274,2,Male,80,1,4,Sales Representative,4,Single,7102,4650,7,Y,Yes,14,4,1,80,1,10,6,3,0,5,6,16
38,Yes,Non-Travel,1387,Human Resources,21,2,Medical,1,1183,2,Male,87,3,2,Research Scientist,2,Single,7736,7476,6,Y,Yes,13,4,4,80,1,40,0,3,2,4,0,5
54,Yes,Travel_Rarely,1391,Research & Development,13,1,Other,1,1509,3,Female,52,4,1,Healthcare Representative,3,Married,12730,25470,0,Y,Yes,22,4,2,80,1,28,2,4,2,4,5,17
29,No,Travel_Rarely,1316,Sales,27,1,Medical,1,1084,4,Female,34,1,4,Manufacturing Director,3,Married,19348,11472,2,Y,Yes,16,3,3,80,0,23,1,3,4,13,12,2
58,No,Travel_Rarely,316,Human Resources,1,3,Human Resources,1,1615,3,Female,89,2,2,Research Director,2,Single,10261,15657,6,Y,Yes,16,3,1,80,2,16,1,3,2,1,5,12
19,Yes,Non-Travel,1039,Human Resources,21,4,Life Sciences,1,346,1,Male,92,2,2,Research Scientist,3,Married,9536,22756,8,Y,No,11,3,1,80,1,24,3,1,2,17,8,7
59,Yes,Travel_Rarely,700,Sales,29,1,Marketing,1,1129,4,Female,63,2,1,Sales Executive,1,Married,11560,25622,1,Y,No,20,3,4,80,0,13,0,4,24,9,0,6
50,No,Travel_Frequently,1063,Sales,8,1,Life Sciences,1,1332,4,Male,71,3,3,Human Resources,4,Married,13228,25970,7,Y,No,18,4,4,80,2,23,5,4,38,2,13,14
59,No,Travel_Rarely,560,Human Resources,15,1,Other,1,1568,1,Female,31,2,1,Manufacturing Director,4,Married,13162,10885,1,Y,Yes,11,4,3,80,2,39,6,4,2,17,14,3
45,No,Non-Travel,1181,Sales,27,3,Human Resources,1,841,2,Male,78,1,2,Sales Executive,4,Divorced,11550,22443,7,Y,Yes,19,4,2,80,1,24,1,4,17,4,1,17
46,Yes,Non-Travel,1318,Research & Development,27,2,Human Resources,1,982,3,Male,54,4,4,Research Scientist,4,Divorced,12573,10850,1,Y,No,17,4,4,80,0,13,1,3,29,18,13,17
32,No,Non-Travel,149,Research & Development,9,2,Medical,1,1985,4,Male,88,2,4,Manager,3,Single,1687,4154,4,Y,Yes,17,3,1,80,1,15,6,4,13,13,9,1
35,No,Travel_Frequently,821,Research & Development,2,4,Human Resources,1,139,3,Male,72,2,2,Sales Representative,1,Single,18092,23906,3,Y,No,16,4,4,80,0,6,5,2,23,16,10,5
29,No,Travel_Frequently,501,Human Resources,24,4,Life Sciences,1,1128,2,Male,33,1,5,Human Resources,2,Divorced,6231,26875,3,Y,Yes,25,3,4,80,3,22,0,4,32,14,5,12
23,No,Travel_Frequently,1258,Human Resources,6,5,Medical,1,686,2,Male,36,2,4,Manager,1,Married,17898,24818,6,Y,Yes,14,4,2,80,2,25,6,1,33,7,13,5
52,No,Travel_Rarely,1489,Sales,8,3,Other,1,182,4,Male,93,3,3,Research Scientist,4,Married,8437,4689,1,Y,No,15,4,2,80,3,31,3,3,26,5,2,2
51,Yes,Travel_Frequently,999,Human Resources,20,5,Other,1,495,3,Male,59,1,5,Laboratory Technician,3,Married,6408,6231,1,Y,Yes,22,4,3,80,3,38,1,2,14,6,12,14
29,Yes,Travel_Frequently,1146,Research & Development,14,2,Marketing,1,2019,4,Female,53,4,4,Research Scientist,1,Married,10510,11445,2,Y,Yes,14,4,2,80,0,3,6,1,6,7,14,15
23,No,Travel_Rarely,574,Sales,18,2,Marketing,1,1298,2,Male,95,3,1,Research Scientist,1,Single,9860,12392,7,Y,Yes,16,3,2,80,2,7,0,3,29,3,13,9
51,No,Travel_Frequently,537,Research & Development,10,5,Other,1,41,2,Female,100,3,4,Human Resources,4,Single,9820,3076,1,Y,Yes,16,4,3,80,1,28,3,2,32,15,6,1
33,No,Travel_Rarely,714,Research & Development,7,3,Life Sciences,1,1488,1,Male,67,2,3,Manager,4,Married,19037,14316,0,Y,No,17,3,1,80,1,10,4,1,2,13,7,8
28,Yes,Travel_Rarely,1063,Research & Development,12,4,Other,1,1762,1,Female,74,1,4,Human Resources,1,Married,7371,19125,7,Y,Yes,14,3,2,80,2,5,3,1,29,8,1,17
55,Yes,Travel_Frequently,1027,Human Resources,4,5,Technical Degree,1,1059,2,Male,81,4,2,Laboratory Technician,4,Divorced,13350,8994,0,Y,Yes,15,4,4,80,2,34,0,2,12,4,5,6
44,Yes,Travel_Frequently,674,Sales,14,1,Life Sciences,1,154,3,Male,62,4,1,Manager,3,Single,3573,23712,7,Y,Yes,20,3,1,80,3,30,5,2,34,14,13,6
41,No,Travel_Frequently,986,Human Resources,20,5,Life Sciences,1,1090,1,Female,83,3,2,Manufacturing Director,3,Divorced,10835,13575,0,Y,No,18,3,1,80,3,7,4,3,20,6,9,0
32,Yes,Travel_Frequently,1483,Sales,11,5,Other,1,1401,4,Male,57,1,1,Research Director,1,Married,9797,17005,9,Y,No,20,4,4,80,3,16,3,2,0,0,10,13
41,No,Travel_Frequently,1237,Sales,2,4,Life Sciences,1,123,3,Female,75,3,5,Manufacturing Director,2,Divorced,5440,10245,6,Y,Yes,13,3,1,80,3,30,3,4,4,5,10,14
23,No,Travel_Rarely,533,Research & Development,18,3,Other,1,368,2,Male,69,4,2,Research Scientist,2,Divorced,6917,12236,3,Y,No,16,4,3,80,0,21,1,1,25,4,9,7
52,Yes,Travel_Rarely,541,Research & Development,12,4,Medical,1,564,2,Female,74,4,3,Healthcare Representative,1,Married,9679,10247,9,Y,Yes,21,4,4,80,3,27,3,2,24,12,8,17
26,Yes,Non-Travel,969,Human Resources,1,5,Other,1,1005,2,Female,81,1,3,Manager,4,Divorced,19128,22485,7,Y,No,21,4,4,80,3,18,5,1,9,0,4,16
46,Yes,Travel_Rarely,1068,Research & Development,26,5,Technical Degree,1,1250,4,Female,69,3,1,Sales Executive,1,Divorced,19289,24530,4,Y,No,22,3,1,80,2,23,5,4,0,8,4,5
47,No,Non-Travel,1006,Sales,19,5,Medical,1,1296,3,Female,51,2,2,Healthcare Representative,2,Married,16101,20854,3,Y,Yes,25,4,3,80,0,0,0,1,5,17,1,14
21,Yes,Travel_Rarely,251,Sales,25,5,Marketing,1,811,2,Male,100,3,1,Human Resources,1,Married,13503,16705,6,Y,No,19,4,2,80,1,27,5,4,20,5,0,12
25,No,Travel_Rarely,1075,Human Resources,24,4,Other,1,348,4,Female,38,4,1,Research Scientist,4,Divorced,15999,22188,2,Y,Yes,11,4,1,80,1,30,4,1,28,18,2,10
56,Yes,Travel_Frequently,123,Research & Development,25,3,Other,1,1928,2,Female,40,2,2,Research Director,4,Single,17006,22435,9,Y,No,21,4,2,80,3,16,0,2,12,15,9,0
18,No,Travel_Rarely,155,Sales,16,2,Technical Degree,1,1867,2,Female,60,3,3,Human Resources,4,Single,18464,15634,6,Y,Yes,18,4,4,80,2,27,3,2,31,2,6,13
39,Yes,Non-Travel,228,Sales,23,5,Marketing,1,876,3,Male,94,1,3,Manufacturing Director,3,Single,7491,7028,3,Y,No,14,3,3,80,2,1,3,3,18,16,1,11
23,No,Travel_Rarely,1080,Sales,28,4,Technical Degree,1,970,3,Male,32,4,3,Laboratory Technician,1,Single,4391,21436,1,Y,Yes,15,4,2,80,0,17,3,3,31,14,12,14
23,No,Non-Travel,1451,Research & Development,18,3,Technical Degree,1,1006,2,Female,67,3,5,Manufacturing Director,2,Married,4299,21876,7,Y,Yes,21,3,1,80,0,9,0,2,34,15,15,2
52,Yes,Travel_Rarely,1060,Human Resources,24,5,Medical,1,1841,2,Male,90,3,4,Manufacturing Director,3,Divorced,7302,6846,8,Y,Yes,18,3,1,80,3,38,1,1,37,4,0,16
31,Yes,Travel_Frequently,971,Sales,13,2,Life Sciences,1,1068,3,Male,50,3,1,Sales Representative,1,Married,16582,10820,6,Y,Yes,12,4,1,80,3,40,1,1,25,5,6,17
51,Yes,Travel_Rarely,266,Research & Development,21,1,Medical,1,700,3,Female,80,1,3,Laboratory Technician,2,Single,12160,19981,6,Y,Yes,25,4,4,80,3,23,6,1,0,15,4,5
59,No,Travel_Rarely,1133,Research & Development,29,2,Medical,1,414,1,Male,58,1,2,Human Resources,4,Single,5072,26088,8,Y,Yes,12,4,2,80,1,34,1,4,35,2,14,8
41,No,Travel_Frequently,1151,Research & Development,22,3,Human Resources,1,1191,3,Female,95,3,1,Research Director,3,Married,7862,19817,1,Y,Yes,13,3,1,80,0,4,1,2,13,9,9,10
22,No,Non-Travel,1088,Sales,14,5,Medical,1,512,4,Male,42,2,3,Research Director,2,Married,14457,6836,7,Y,No,20,3,2,80,1,29,6,4,0,17,5,17
30,Yes,Travel_Frequently,307,Sales,12,5,Medical,1,956,2,Female,37,4,1,Sales Executive,2,Married,8661,8202,4,Y,Yes,24,3,3,80,0,40,0,4,3,16,1,12
43,No,Travel_Frequently,630,Sales,9,4,Medical,1,1048,2,Female,94,4,2,Sales Representative,2,Single,8721,19317,7,Y,Yes,12,4,2,80,1,31,6,2,39,2,13,1
45,Yes,Travel_Rarely,420,Human Resources,18,5,Other,1,1672,3,Female,95,4,3,Manager,3,Married,15382,22927,0,Y,Yes,18,3,4,80,2,37,5,2,8,3,0,12
38,Yes,Non-Travel,970,Human Resources,16,4,Other,1,1890,2,Male,100,1,3,Research Scientist,4,Single,16662,23322,3,Y,Yes,24,4,3,80,2,35,4,4,7,18,15,16
28,No,Non-Travel,773,Human Resources,20,5,Life Sciences,1,707,1,Male,98,3,2,Sales Executive,4,Divorced,10985,15546,9,Y,No,13,3,2,80,1,34,5,1,13,7,11,9
36,Yes,Travel_Frequently,361,Sales,24,3,Other,1,1692,2,Female,97,1,2,Manufacturing Director,4,Single,18364,10016,4,Y,No,19,4,4,80,3,40,2,4,38,18,9,5
40,No,Non-Travel,646,Research & Development,28,5,Technical Degree,1,331,2,Female,91,4,3,Sales Executive,2,Divorced,15789,15424,5,Y,No,16,3,3,80,1,1,1,1,2,16,9,16
35,No,Non-Travel,970,Human Resources,25,1,Medical,1,580,4,Female,71,2,1,Manufacturing Director,4,Married,5528,9746,0,Y,No,18,4,3,80,3,1,2,4,0,16,1,15
50,Yes,Travel_Frequently,593,Sales,5,3,Other,1,707,3,Female,89,2,5,Healthcare Representative,3,Divorced,13176,5644,7,Y,No,21,4,2,80,3,21,0,3,20,13,13,9
40,No,Travel_Rarely,102,Human Resources,22,2,Human Resources,1,1725,4,Male,52,3,3,Sales Executive,3,Divorced,7104,25658,0,Y,Yes,13,4,1,80,0,31,3,4,37,2,9,0
21,No,Non-Travel,947,Sales,2,3,Marketing,1,444,3,Male,48,4,2,Human Resources,2,Married,2584,22397,6,Y,No,14,4,4,80,0,17,6,4,25,9,4,8
29,Yes,Non-Travel,1169,Research & Development,1,2,Other,1,384,2,Female,49,3,4,Manufacturing Director,2,Single,8826,19895,9,Y,Yes,16,4,3,80,3,23,2,4,39,8,11,1
57,No,Travel_Rarely,1110,Human Resources,23,4,Human Resources,1,959,2,Female,71,1,5,Laboratory Technician,2,Married,6218,16665,0,Y,No,20,4,1,80,1,0,0,4,9,16,13,9
48,Yes,Travel_Rarely,287,Research & Development,5,2,Technical Degree,1,1226,3,Female,42,4,4,Manager,2,Divorced,7991,22434,6,Y,Yes,18,4,2,80,2,37,3,1,7,11,8,0
47,No,Non-Travel,325,Sales,22,1,Medical,1,558,4,Male,91,4,4,Research Director,3,Married,19368,23590,3,Y,No,16,4,1,80,0,14,3,2,18,8,1,13
56,No,Non-Travel,1413,Human Resources,16,4,Medical,1,1926,4,Male,50,4,3,Research Scientist,4,Married,4937,9264,8,Y,Yes,20,4,3,80,0,21,6,2,6,2,15,3
25,No,Non-Travel,1461,Human Resources,4,1,Marketing,1,387,2,Female,91,4,3,Sales Executive,1,Married,13999,20217,0,Y,Yes,16,4,2,80,2,24,1,2,40,0,9,11
36,No,Travel_Rarely,142,Human Resources,6,5,Marketing,1,1726,2,Male,42,3,2,Sales Executive,4,Divorced,3780,18740,9,Y,No,20,3,4,80,2,39,2,2,33,15,4,0
48,Yes,Travel_Frequently,1153,Research & Development,25,2,Technical Degree,1,717,1,Female,87,4,1,Research Director,4,Single,10777,16816,5,Y,Yes,17,3,3,80,3,39,3,3,33,8,15,8
39,Yes,Travel_Rarely,211,Human Resources,18,1,Human Resources,1,1309,1,Female,39,2,2,Manager,3,Divorced,10797,17178,8,Y,Yes,21,4,1,80,3,13,1,1,33,10,11,6
55,No,Travel_Rarely,1084,Research & Development,9,3,Other,1,515,2,Female,84,3,4,Research Director,1,Married,10922,20648,6,Y,No,22,3,4,80,1,23,1,1,0,3,1,4
39,No,Travel_Frequently,908,Sales,6,5,Medical,1,1710,3,Female,70,2,5,Human Resources,2,Single,10715,12172,7,Y,No,11,3,1,80,1,21,2,2,3,1,12,16
20,No,Travel_Rarely,1219,Sales,24,1,Marketing,1,168,4,Female,50,2,5,Manager,2,Married,5887,11152,7,Y,No,18,4,3,80,3,16,3,3,12,0,10,16
51,No,Travel_Rarely,646,Research & Development,12,4,Human Resources,1,998,4,Female,65,1,4,Laboratory Technician,2,Single,9488,18253,8,Y,Yes,23,4,4,80,0,9,4,2,36,14,12,10
37,No,Travel_Rarely,859,Sales,15,4,Marketing,1,1561,2,Female,72,1,4,Human Resources,1,Married,9025,24960,5,Y,No,25,4,1,80,3,25,1,2,6,17,0,1
31,Yes,Non-Travel,445,Human Resources,27,3,Marketing,1,1463,2,Female,39,2,1,Human Resources,1,Single,11464,3602,6,Y,Yes,20,4,1,80,2,39,1,3,26,8,10,12
